site_id,lat,lon,pft,cluster,dist_to_centroid
219043,36.29207,-119.23622,annual crop,4887,0
416511,33.38684,-117.14822,annual crop,4626,1.0885807872373725
222076,34.83845,-116.66506,annual crop,2392,0
598159,37.32783,-120.77384,annual crop,5059,0
571140,38.39455,-121.50568,annual crop,4275,0.2780857017396794
224799,40.30765,-120.49941,annual crop,1781,0
223571,36.62377,-120.23801,annual crop,4088,0.4238169421310134
328610,34.9836,-120.4916,annual crop,2498,0
372545,34.26355,-119.1405,annual crop,3451,0
343346,35.19273,-119.03778,annual crop,1388,0
258362,39.08576,-121.78743,annual crop,2194,0
255286,38.21427,-121.51032,annual crop,4004,1.1667298329740623
230248,41.4807,-122.85458,annual crop,3073,0.42398264434456445
244000,40.3545,-120.34409,annual crop,199,0.3693534268762948
382336,38.35759,-122.49894,annual crop,4967,0
485989,37.0163,-120.58087,annual crop,3535,0
513789,33.66958,-116.14216,annual crop,4567,0
483792,41.55806,-120.15524,annual crop,3009,0.02827121297385695
236415,38.20124,-121.50814,annual crop,1487,0
288528,32.77646,-114.62167,annual crop,4337,0
514926,38.91531,-122.06567,annual crop,1729,1.07536340179519
489220,38.63976,-121.88838,annual crop,1876,0
393919,32.90313,-115.48097,annual crop,1804,0
285425,36.8517,-121.77037,annual crop,3623,0.24554518097625105
513114,39.57862,-122.25722,annual crop,1331,0
242537,38.35184,-121.58402,annual crop,3780,0
594138,36.60698,-120.59237,annual crop,3513,0
373447,33.55764,-114.68384,annual crop,2711,0.5466581207274904
247515,36.78971,-120.25731,annual crop,553,1.3492468944229992
324920,36.4565,-121.35861,annual crop,3945,0
251624,37.66257,-121.15369,annual crop,1204,0.8420743565352085
439504,36.66497,-119.87819,annual crop,3825,0
317932,36.44013,-119.7526,annual crop,618,0
259188,39.82771,-122.08129,annual crop,339,1.2420057387364516
260706,38.92331,-121.73917,annual crop,2760,0.4126582333204943
260972,33.44681,-114.70583,annual crop,330,0
261601,34.54991,-120.40322,annual crop,4939,0.8734691219760233
427949,36.86373,-120.51621,annual crop,3578,0
549596,33.55016,-116.68852,annual crop,1213,0
306527,34.92047,-120.33,annual crop,132,0
267861,33.65784,-116.23123,annual crop,2218,0
296512,35.30378,-120.67296,annual crop,169,0
519941,36.13363,-119.09152,annual crop,225,0
411556,38.63364,-121.79594,annual crop,1170,0
289418,41.91841,-121.39127,annual crop,5126,0
270441,39.24495,-121.32409,annual crop,4006,4.9592464538299565e-16
406700,39.73828,-122.25498,annual crop,1381,0
275634,38.51874,-121.84775,annual crop,2701,0
275760,38.19793,-121.50915,annual crop,4425,0
377859,34.88732,-120.41055,annual crop,1311,0
276852,38.99451,-122.90139,annual crop,1421,0.3955272779483252
278691,39.44504,-122.51301,annual crop,4433,0.30218693059053886
534877,33.08413,-115.69655,annual crop,2434,0
279378,40.44998,-122.42972,annual crop,1069,0
280108,37.17212,-118.23753,annual crop,2480,0
282998,35.13309,-118.59014,annual crop,1676,1.6264886746317495
285174,37.99144,-121.27143,annual crop,2626,1.2035599701919348
287165,38.5562,-119.46915,annual crop,4112,0.5169453646600991
456433,38.16164,-121.49333,annual crop,1978,0
432418,41.01597,-121.42821000000001,annual crop,1665,0
290673,41.07167,-123.68867,annual crop,855,0
292651,38.34948,-121.59116,annual crop,1837,0
490416,33.73195,-117.1944,annual crop,962,0
293793,39.32027,-121.9284,annual crop,3550,0
293856,33.84027,-117.06399,annual crop,3772,0
336961,38.25131,-121.54444,annual crop,2907,0
296837,40.13932,-120.92349,annual crop,1005,1.0299755311403316
477533,38.02942,-121.39615,annual crop,425,0
466599,35.69155,-118.24132,annual crop,1070,0
303912,33.43152,-114.73621,annual crop,4794,0
305122,38.23454,-122.43239,annual crop,4628,1.5582434887612933
305166,36.99085,-120.62057,annual crop,1690,0
308314,37.1403,-122.32453,annual crop,4276,0
308358,33.28681,-117.12356,annual crop,4599,0
308662,39.25378,-121.66257,annual crop,4516,0
501032,33.5893,-116.13191,annual crop,3316,0
600830,40.35891,-120.47485,annual crop,3445,0.6037234233457193
537743,37.73326,-121.06349,annual crop,3935,0.984930746952965
551874,38.65096,-121.64636,annual crop,3762,0
319851,37.39429,-120.97138,annual crop,592,7.511978607676173e-16
555669,34.21024,-119.1588,annual crop,3904,0
479679,34.97202,-114.64472,annual crop,75,0.21965483889512816
475110,33.43526,-114.65167,annual crop,5192,0
474710,33.48328,-117.27098,annual crop,1737,0.32173461158795463
325842,41.60885,-122.4155,annual crop,682,0.07407861073850766
577429,37.70409,-121.39558,annual crop,1654,0
452505,41.4807,-122.85458,annual crop,251,0.2687080709317799
367212,33.72103,-116.92052,annual crop,300,0
374899,33.70934,-114.5433,annual crop,2561,0
338534,34.39257,-119.47848,annual crop,235,0
341133,39.24495,-121.32409,annual crop,401,5.79553433516819e-16
488989,37.91002,-121.57256,annual crop,4610,0
353711,40.59951,-122.30641,annual crop,1131,0
485378,33.57115,-116.12236,annual crop,3545,0
445204,38.59579,-121.85607,annual crop,1266,0
363707,36.69759,-119.84951,annual crop,4966,0
561879,35.97321,-119.35328,annual crop,570,0
373657,38.092,-121.45399,annual crop,1820,0
592628,38.01835,-121.64404,annual crop,1208,1.2596668574849474
381279,39.75622,-122.24537,annual crop,1812,0
390442,37.68717,-118.40129,annual crop,2237,0.2215470079420303
404783,41.32089,-122.33855,annual crop,359,0
409118,36.89861,-121.78298,annual crop,2649,0
504431,37.58268,-121.08268,annual crop,212,0
426500,39.96669,-122.01176,annual crop,2887,0
421803,36.54671,-121.40635,annual crop,1216,0
427743,38.20381,-121.49224,annual crop,3334,0.7051040798205668
429074,38.54339,-121.60175,annual crop,2210,0
560803,37.08721,-120.77325,annual crop,1831,0
561976,38.19578,-121.48025,annual crop,2296,0
451143,37.058839999999996,-120.72521,annual crop,3803,0
452166,36.86774,-120.75926,annual crop,677,0
458769,33.46415,-114.69356,annual crop,1725,0
461153,38.68905,-122.04139,annual crop,3760,0
464824,34.41186,-119.50865,annual crop,4265,0
476665,34.88022,-120.23956,annual crop,3229,0
487645,33.00104,-115.64357,annual crop,221,0
489292,40.06774,-123.78417,annual crop,5176,0
491512,35.49947,-119.3211,annual crop,5075,0
510204,34.64496,-120.02445,annual crop,123,0
526801,40.64176,-124.27928,annual crop,1731,0
539034,38.69128,-121.99643,annual crop,1656,0
574848,34.75619,-120.39681,annual crop,2,0
602367,35.53339,-119.18395,annual crop,2041,0
328163,38.09936,-121.50154,annual crop,3596,2.7083198285339365
565118,38.10958,-121.53613,annual crop,4410,2.284957918603596
522375,32.81281,-115.44207,annual crop,2461,1.632786486896898
205678,38.13153,-121.55174,annual crop,1578,1.743650900783468
592578,38.13799,-121.51401,annual crop,145,2.6063196695279545
413887,38.12346,-121.54982,annual crop,1578,2.5677590982092156
440393,39.57712,-121.86221,annual crop,1300,0.6118398610007422
420343,37.69949,-121.1391,annual crop,1502,1.5803086466080267
132390,39.59614,-122.0226,annual crop,4357,0.9417220648595189
52519,38.17441,-121.51733,annual crop,1782,2.436259990325003
248496,38.11573,-121.64507,annual crop,1049,1.9521432476735947
296871,38.54294,-121.87237,annual crop,918,1.8594926116786914
535358,39.68222,-122.0026,annual crop,2913,1.778719257270648
589581,38.09222,-121.64036,annual crop,376,1.8766425962297733
452888,36.34204,-120.1055,annual crop,4078,2.160766069127007
142148,36.6976,-119.61597,woody perennial crop,1682,0.32684301624103856
23587,37.57753,-120.90497,woody perennial crop,374,0.7365668978270121
266165,35.27625,-118.901,woody perennial crop,650,0.38947957627092555
184229,39.65086,-121.76329,woody perennial crop,2461,0.6836001151460561
362391,35.63722,-120.46021,woody perennial crop,1956,0.6045064386847089
362170,39.87974,-122.21965,woody perennial crop,3744,0.80477872019818
330513,39.64361,-121.76999,woody perennial crop,1041,0.5411672880339465
17,36.6965,-120.53421,woody perennial crop,849,0.39480839218251523
253825,36.49577,-119.44445,woody perennial crop,3645,0.6591871321957037
254687,34.47156,-119.82323,woody perennial crop,4680,0.7735285307107076
294462,36.75944,-120.10286,woody perennial crop,1359,0.37310291682510277
512274,35.84525,-119.28261,woody perennial crop,3455,0.2821104781501377
568872,37.8176,-120.73986,woody perennial crop,892,0.7309565691491214
282930,38.29147,-122.39674,woody perennial crop,2797,0.1012074355637484
304767,36.51393,-119.29455,woody perennial crop,218,0.29861144134987094
136226,36.6728,-120.09949,woody perennial crop,1458,0.37310952018396654
311116,34.24056,-118.80861,woody perennial crop,2854,0.4376686754235792
444389,39.12947,-123.14822,woody perennial crop,2611,0.3545561242943885
321434,35.9951,-119.18134,woody perennial crop,2831,0.46132556436819533
53,38.33544,-121.55659,woody perennial crop,2299,0.8935977273313293
451979,35.55303,-120.6195,woody perennial crop,1199,0.2928088549183946
64056,36.13197,-119.09324,woody perennial crop,4797,0.12980350554809542
254356,38.25565,-122.46865,woody perennial crop,4495,0
562146,36.65296,-119.4328,woody perennial crop,680,0.9276489698039089
585256,38.85605,-121.21042,woody perennial crop,3260,0.426649687408566
60125,38.04587,-121.20985,woody perennial crop,1750,0.32040704474907755
557734,38.80846,-121.90851,woody perennial crop,3561,0.34141631185948473
111839,39.64849,-122.01093,woody perennial crop,767,0.6587287716691437
284744,37.80998,-121.06716,woody perennial crop,271,0.8513213114128048
116931,34.98011,-118.86841,woody perennial crop,3364,1.1575979618060774
170841,36.55929,-119.24983,woody perennial crop,3891,0.40660865959319636
537555,36.38484,-119.01733,woody perennial crop,333,0.41299348700810956
123359,39.91506,-122.23091,woody perennial crop,1534,0.8393610538438641
10301,34.33118,-119.16115,woody perennial crop,4511,0.218328968681656
71899,36.30898,-121.27895,woody perennial crop,371,0.22743692544968058
236189,38.37723,-122.64418,woody perennial crop,3271,0.11101598172293652
134875,38.21484,-121.52499,woody perennial crop,3117,1.1500849836369198
111431,36.40036,-119.3075,woody perennial crop,1552,0.38035740106421584
361557,37.83671,-120.964,woody perennial crop,3351,0.5410668327880841
584143,38.1245,-121.13764,woody perennial crop,407,0.7393483461084651
526033,35.73207,-119.13965,woody perennial crop,4558,0.38715094566254526
488064,39.14722,-123.15868,woody perennial crop,2777,0.23867136645757142
313177,35.08065,-120.48958,woody perennial crop,1634,0.9711488130991425
527213,37.68278,-121.40279,woody perennial crop,4787,0.9072794763305535
112292,38.08698,-121.29384,woody perennial crop,1274,0.2507674052049239
228412,38.67614,-122.88162,woody perennial crop,1718,0.1318845279465163
440124,34.73031,-120.20739,woody perennial crop,2096,0.4017120503404902
86754,37.79314,-120.87695,woody perennial crop,1972,0.7595439696761871
10605,37.44313,-120.76393,woody perennial crop,66,0.4018089272918061
287585,38.39096,-122.31687,woody perennial crop,129,0.0496970125743456
135295,39.38646,-121.61785,woody perennial crop,2413,0.35720409471721754
274780,38.33109,-121.61727,woody perennial crop,1035,1.085320387527872
124328,36.0944,-119.12357,woody perennial crop,2132,0.46276592661959104
74385,34.3314,-119.11786,woody perennial crop,3623,0.8413145876267211
355896,34.30154,-119.15188,woody perennial crop,402,0.30764820220580813
284234,34.14386,-119.04143,woody perennial crop,2716,0.6490749460175139
575293,34.14197,-119.05083,woody perennial crop,1494,0.1489009610414536
592622,37.36598,-120.65147,woody perennial crop,435,0.5057895163058147
580895,38.06814,-121.11627,woody perennial crop,486,0.356074228109573
134459,37.44076,-120.66333,woody perennial crop,1575,0.39770556383680067
510770,36.81916,-120.08161,woody perennial crop,47,0.09991864010681736
570115,34.97365,-120.38889,woody perennial crop,112,0.9620537650806805
559292,34.14245,-119.04821,woody perennial crop,1319,0.09214086486437126
298247,39.773,-122.12475,woody perennial crop,2674,0.685296220728747
27047,38.30619,-122.11848,woody perennial crop,4740,0.2461316263651598
197476,36.42177,-119.76592,woody perennial crop,3043,0
85661,37.55645,-120.70777,woody perennial crop,3008,0
160979,37.81158,-120.73113,woody perennial crop,2281,0.7007027401755164
347777,37.81562,-120.73876,woody perennial crop,178,0.4124710147764733
257956,39.2588,-123.2139,woody perennial crop,2275,1.0173342845824207
229152,35.21046,-118.75913,woody perennial crop,3477,0.141969965290938
78780,35.75311,-119.17977,woody perennial crop,3806,0.17956070195926827
278184,33.25052,-117.00158,woody perennial crop,3634,0.4465402371936016
80734,36.38273,-119.20348,woody perennial crop,1450,0.7197104305218235
563638,38.47511,-122.87858,woody perennial crop,1782,0.21834558299093185
83598,38.58999,-122.45153,woody perennial crop,2457,0.15216636395937227
278674,37.39861,-120.60527,woody perennial crop,1143,0.2952830433571995
322298,36.65586,-119.28831,woody perennial crop,2240,0.2771863722548537
539404,35.66517,-119.21244,woody perennial crop,1556,0.5318944051999241
340822,36.57947,-119.6563,woody perennial crop,3877,0.3323980079312767
282310,39.66545,-121.86749,woody perennial crop,2323,0.5308894527500788
96459,36.24693,-121.1055,woody perennial crop,2631,0.37285817840633856
279385,36.20463,-119.0711,woody perennial crop,27,0.17942087891255748
82755,37.46093,-120.56647,woody perennial crop,4042,0.3310799841247932
173022,38.28191,-121.49329,woody perennial crop,1591,0.7040277958093611
206,38.28002,-121.50854,woody perennial crop,1810,0
515299,33.49021,-117.19985,woody perennial crop,492,0.8193387580882863
373108,38.51892,-120.82571,woody perennial crop,4193,0.2625748211005139
147298,36.72877,-119.59422000000001,woody perennial crop,4801,0.45508096831304057
414333,36.52865,-119.6258,woody perennial crop,4672,0.1810274876776369
309218,38.97895,-123.13898,woody perennial crop,3492,0.17905628684082356
416887,37.63577,-121.07784,woody perennial crop,3323,1.7199360278310152
473463,36.75878,-119.96758,woody perennial crop,24,0.14750665729829235
53785,37.3962,-121.05254,woody perennial crop,3688,0.812657800437368
314211,37.68051,-121.10147,woody perennial crop,1863,0.2620043557314119
237,36.19232,-119.10762,woody perennial crop,3795,0.559796699609392
558340,35.07222,-118.91669,woody perennial crop,110,0.856487693524666
302154,38.4897,-122.79997,woody perennial crop,867,0.1382435657321553
508632,38.51818,-120.8272,woody perennial crop,1951,0.34387884910904776
416287,36.64843,-119.72906,woody perennial crop,732,0.5140044565492694
129272,36.38262,-119.65266,woody perennial crop,3304,0.34773883278007595
55468,33.37946,-117.20231,woody perennial crop,247,0.20586092557074284
195978,37.65153,-121.31817,woody perennial crop,3774,0.6905850604158109
251,34.29788,-119.135,woody perennial crop,3882,0.327806268146115
527606,34.29809,-119.15934,woody perennial crop,4188,0.2091543356273192
156721,34.27639,-118.9438,woody perennial crop,3065,0.276750158952404
256713,35.03956,-118.99461,woody perennial crop,3231,0.5924493899647688
87792,35.05641,-119.11698,woody perennial crop,1290,0.8699245843517384
468310,36.02184,-119.11782,woody perennial crop,1838,0.46882432548897907
82940,36.8545,-120.00455,woody perennial crop,2742,0.4299549773870948
575917,33.53681,-115.99541,woody perennial crop,3097,1.3997421371912397
571955,33.09587,-115.73759,woody perennial crop,779,1.3229810780134286
96172,38.39353,-121.56736,woody perennial crop,2946,1.0568565904814058
213914,34.47203,-119.90322,woody perennial crop,516,0.1760294895960901
336484,33.54477,-116.99935,woody perennial crop,4304,0.3944002768430338
501576,34.41796,-118.96036,woody perennial crop,3125,0.9273505929337843
310574,35.53111,-119.65605,woody perennial crop,3669,0.48682194843817617
525311,33.56497,-116.05951,woody perennial crop,1798,0
364766,36.59548,-119.53041,woody perennial crop,2834,0.43660266415261156
154960,39.35135,-121.57031,woody perennial crop,801,0.7887885311483462
385820,36.45011,-119.52759,woody perennial crop,1011,0.5849234532917733
472156,38.62044,-120.79914,woody perennial crop,3620,0.9439028904826562
439016,36.8915,-119.91854,woody perennial crop,3028,0
590158,36.86685,-120.38754,woody perennial crop,1537,0.5391988636385155
83533,39.95134,-122.0162,woody perennial crop,2537,0.5534224696707115
453893,34.41578,-118.95136,woody perennial crop,395,0.6266387458148681
407864,34.27089,-118.8007,woody perennial crop,1938,0.13248267518127974
89303,38.65653,-122.89481,woody perennial crop,1636,0.3485793120150155
84582,36.19072,-119.05383,woody perennial crop,3291,0.20030603753873685
62252,33.45583,-117.3432,woody perennial crop,1899,0.7155593222043091
166586,38.44284,-122.42551,woody perennial crop,1071,0.5483944701562502
523187,38.55173,-121.89398,woody perennial crop,3409,0.6106262418171802
325659,33.31803,-117.02592,woody perennial crop,1680,1.0322274208063096
87587,38.64321,-122.4905,woody perennial crop,4715,0.38897939538790166
350174,38.4255,-122.54761,woody perennial crop,4371,0.4189484174563912
311828,33.42639,-117.22876,woody perennial crop,2222,0.7868353032449467
310138,35.57295,-120.71263,woody perennial crop,4309,0.25908494454792624
527347,37.54203,-120.88592,woody perennial crop,4196,0.3015310317903878
266205,36.71873,-119.35935,woody perennial crop,3160,1.5889679478896783
574262,37.77925,-120.8232,woody perennial crop,1477,0.6067315520324796
104242,34.36294,-118.94006,woody perennial crop,186,0.2358958361196772
80248,34.95163,-120.52948,woody perennial crop,841,0.8571438542164619
488679,36.41447,-119.87623,woody perennial crop,2908,0.6991407818933288
446712,36.50189,-119.82245,woody perennial crop,3420,0.3937576346443009
536852,33.48611,-117.23636,woody perennial crop,3183,0.9186787469814609
